279 Prairiewood Dr. SW,46.8521074,-96.8262146,
Row Labels,Average of Females,Max of Females,StdDev of Females
21,11.60714286,139,28.79582574
22,13.74114286,85,20.38211569
23,25.98771429,126,34.17629778
24,32.32171429,269,55.50148458
25,30.04257143,190,44.83227726
26,26.954,96,24.45605798
27,31.422,128,34.37599623
28,37.05314286,219,41.17557513
29,26.40171429,192.66,34.61999962
30,25.61285714,192.66,44.02299897
31,18.9712,164,32.75134821
32,9.835314286,25,5.435998549
33,10.87735294,40,9.286055139
34,10.98785714,33,11.04632245
35,10.98821429,44,11.66935685
36,7.156428571,25.65,7.026616179
37,5.16962963,28,6.329007992
38,6.557647059,25.25,7.870376841
Grand Total,19.90527148,269,31.8160709
